"Link to a Specified Product","指定商品にリンク",module,Magento/Catalog
"Select Product...","商品選択...",module,Magento/Catalog
"Anchor Custom Text","アンカーカスタムテキスト",module,Magento/Catalog
"If empty, we'll use the product name here.","空であれば、ここで商品名を使います。",module,Magento/Catalog
"Anchor Custom Title","アンカーカスタムタイトル",module,Magento/Catalog
"Product Link Block Template","商品リンクブロックテンプレート",module,Magento/Catalog
"Product Link Inline Template","商品インラインリンクテンプレート",module,Magento/Catalog
"Catalog Category Link","カテゴリリンク",module,Magento/Catalog
"Link to a Specified Category","特定のカテゴリにひもづける",module,Magento/Catalog
"Select Category...","カテゴリ選択...",module,Magento/Catalog
"If empty, we'll use the category name here.","空であれば、ここでカテゴリ名を使います。",module,Magento/Catalog
"Category Link Block Template","カテゴリリンクブロックテンプレート",module,Magento/Catalog
"Category Link Inline Template","カテゴリリンクインラインテンプレート",module,Magento/Catalog
"Recently Viewed Products","最近見た製品",module,Magento/Catalog
"List of Products Recently Viewed by Visitor","訪問者に最近閲覧された商品のリスト",module,Magento/Catalog
"UI Component","UI コンポーネント",module,Magento/Catalog
"Number of Products to display","商品表示件数",module,Magento/Catalog
"Product attributes to show","表示する商品属性",module,Magento/Catalog
"Image","画像",module,Magento/Catalog
"Learn More Link","詳細情報のリンク",module,Magento/Catalog
"Buttons to show","表示するボタン",module,Magento/Catalog
"Add to Wishlist","Add to Wishlist",module,Magento/Catalog
"Viewed Products Grid Template","閲覧された商品グリッドテンプレート",module,Magento/Catalog
"Viewed Products List Template","閲覧の多い商品リストテンプレート",module,Magento/Catalog
"Viewed Products Sidebar Template","閲覧された商品サイドバーテンプレート",module,Magento/Catalog
"Recently Compared Products","最近比較した商品",module,Magento/Catalog
"List of Products Recently Compared by Visitor","訪問者に最近比較された商品のリスト",module,Magento/Catalog
"Compared Products Grid Template","商品比較グリッドテンプレート",module,Magento/Catalog
"Compared Products List Template","商品比較リストテンプレート",module,Magento/Catalog
"Set","セット",module,Magento/Catalog
"Category Information","カテゴリ情報",module,Magento/Catalog
"Enable Category","有効",module,Magento/Catalog
"Include in Menu","メニューに表示",module,Magento/Catalog
"Content","コンテンツ",module,Magento/Catalog
"Category Image","見出し画像",module,Magento/Catalog
"Description","概要",module,Magento/Catalog
"Add CMS Block","CMSブロックを追加",module,Magento/Catalog
"Display Settings","表示設定",module,Magento/Catalog
"Display Mode","Display Mode",module,Magento/Catalog
"Anchor","アンカーカテゴリ",module,Magento/Catalog
"Available Product Listing Sort By","Available Product Listing Sort By",module,Magento/Catalog
"Use All","すべてを使用",module,Magento/Catalog
"Default Product Listing Sort By","Default Product Listing Sort By",module,Magento/Catalog
"Layered Navigation Price Step","絞込検索での価格区切り",module,Magento/Catalog
"URL Key","URLキー",module,Magento/Catalog
"Meta Title","メタタイトル",module,Magento/Catalog
"Meta Keywords","メタキーワード",module,Magento/Catalog
"Meta Description","メタ概要",module,Magento/Catalog
"Products in Category","カテゴリの商品",module,Magento/Catalog
"Design","デザイン",module,Magento/Catalog
"Theme","テーマ",module,Magento/Catalog
"Layout","レイアウト",module,Magento/Catalog
"Layout Update XML","レイアウトXMLを更新する",module,Magento/Catalog
"Apply Design to Products","商品ページにも適用する",module,Magento/Catalog
"Schedule Design Update","デザインアップデートスケジュール",module,Magento/Catalog
"AttributeSetText","属性セットテキスト",module,Magento/Catalog
"StatusText","ステータステキスト",module,Magento/Catalog
"Product Image Watermarks","商品画像ウォーターマーク",module,Magento/Catalog
"Base","ベース",module,Magento/Catalog
"Allowed file types: jpeg, gif, png.","許可されるファイル形式:PNG, GIF, JPG",module,Magento/Catalog
"Image Opacity","画像の不透明度",module,Magento/Catalog
"Example format: 200x300.","形式例: 200x300",module,Magento/Catalog
"Image Position","画像の位置",module,Magento/Catalog
"Attribute Properties","属性のプロパティ",module,Magento/Catalog
"Attribute Label","属性ラベル",module,Magento/Catalog
"Catalog Input Type for Store Owner","店舗管理者のカタログ入力形式",module,Magento/Catalog
"Values","値",module,Magento/Catalog
"Add this attribute to the list of column options in the product grid.","この属性を製品グリッドの列オプションのリストに追加します。",module,Magento/Catalog
"Add this attribute to the list of filter options in the product grid.","この属性を製品グリッドのフィルターオプションのリストに追加します。",module,Magento/Catalog
"System","システム",module,Magento/Catalog
"All Store Views","全てのストアビュー",module,Magento/Catalog
"Delete selected items?","選択したアイテムを削除しますか?",module,Magento/Catalog
"Delete items","商品削除",module,Magento/Catalog
"Change status","ステータス変更",module,Magento/Catalog
"Enable","有効",module,Magento/Catalog
"Disable","無効",module,Magento/Catalog
"Update attributes","属性アップデート",module,Magento/Catalog
"Overview","オーバービュー",module,Magento/Catalog
"Skip to the end of the images gallery","Skip to the end of the images gallery",module,Magento/Catalog
"Skip to the beginning of the images gallery","Skip to the beginning of the images gallery",module,Magento/Catalog
"Details","詳細",module,Magento/Catalog
"Recently Compared","最近比較した商品",module,Magento/Catalog
"Add To Cart","カートに追加",module,Magento/Catalog
"Add To Compare","比較リストに入れる",module,Magento/Catalog
"Learn more","もっと詳しく知る",module,Magento/Catalog
"Recently Viewed","最近閲覧した商品",module,Magento/Catalog
"Save Category","保存",module,Magento/Catalog
"Delete Category","カテゴリの削除",module,Magento/Catalog
"New Subcategory","新しいサブカテゴリ",module,Magento/Catalog
"New Root Category","新しいルートカテゴリ",module,Magento/Catalog
"Set Root Category for Store","店舗のルートカテゴリをセットしてください。",module,Magento/Catalog
"Custom Design","カスタムデザイン",module,Magento/Catalog
"Category Data","カテゴリデータ",module,Magento/Catalog
"Not shared with other products","他の商品と共有しない",module,Magento/Catalog
"Declare attribute value saving scope","属性値の保存スコープを定義",module,Magento/Catalog
"Depends on design theme","デザインテーマ依存",module,Magento/Catalog
"We saved the price alert subscription.","価格アラート 記述を保存しました。",module,Magento/Catalog
"We saved the stock notification.","在庫の通知を保存しました。",module,Magento/Catalog
"Images and Videos","画像と動画",module,Magento/Catalog
"Click here or drag and drop to add images.","ベース作成",module,Magento/Catalog
"Make Base","ベース作成",module,Magento/Catalog
"There was a category move error. %1","カテゴリ移動エラーが発生しました。 %1",module,Magento/Catalog
"You moved the category","カテゴリを移動しました。",module,Magento/Catalog
"This product no longer exists.","この商品は存在していません。",module,Magento/Catalog
"We can't find the image file.","画像ファイルがみつかりません。",module,Magento/Catalog
"productFactory is already set","productFactory is already set",module,Magento/Catalog
"Could not save product option","製品のオプションを保存できませんでした",module,Magento/Catalog
"Product option with id %1 does not exist","Id %1 を持つ製品オプションは存在しません",module,Magento/Catalog
"Are you sure you want to delete this category?","このカテゴリを削除してもよろしいですか？",module,Magento/Catalog
"ID: %1","ID: %1",module,Magento/Catalog
"Set root category for this store in the <a href=""%1"">configuration</a>.","このストアのルートカテゴリを<a href=""%1"">設定</a>　で設定します。",module,Magento/Catalog
"Manage Options (values of your attribute)","オプション管理 (属性の値)",module,Magento/Catalog
"An attribute group named ""/name/"" already exists"".","属性グループ名 ""/name/"" は既に存在します""。",module,Magento/Catalog
"Close panel","閉じるパネル",module,Magento/Catalog
"Allow Multiple Boxes for Shipping.","複数のボックスは、出荷許可にします。",module,Magento/Catalog
"Ok","OK",module,Magento/Catalog
"Watermark Default Size","透かしディフォルトサイズ",module,Magento/Catalog
"Watermark Opacity, Percent","ウオーターマーク不透明度",module,Magento/Catalog
"Watermark","透かし",module,Magento/Catalog
"Watermark Position","透かし位置",module,Magento/Catalog
"none","なし",module,Magento/Catalog
"File validation failed.","ファイルの認証に失敗しました。",module,Magento/Catalog
"text","テキスト",module,Magento/Catalog
"Tier Price","ボリュームディスカウント",module,Magento/Catalog
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","あなたのMagentoに複数のビューがある場合は、適用対象のビューを指定できます。",module,Magento/Catalog
"Sort Products By","製品を並べ替える",module,Magento/Catalog
"Default Product Sorting","デフォルトの製品分類",module,Magento/Catalog
"Use Parent Category Settings","親カテゴリの設定を利用",module,Magento/Catalog
"Page not found","ページが見つかりません",module,Magento/Catalog
"Full file path is expected.","Full file path is expected.",module,Magento/Catalog
"from","より",module,Magento/Catalog
"to","終了",module,Magento/Catalog
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","エラーのため属性を保存できませんでした。 情報を確認して、再度お試し下さい。 エラーが解決しない場合は、後で再度お試しください。",module,Magento/Catalog
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","エラーのため属性を検証できませんでした。 情報を確認して、再度お試し下さい。 エラーが解決しない場合は、後でもう一度お試しください。",module,Magento/Catalog
"Tier prices data should be array, but actually other type is received","Tier prices data should be array, but actually other type is received",module,Magento/Catalog
"Price indexer ""%1"" must implement %2 or %3","Price indexer ""%1"" must implement %2 or %3",module,Magento/Catalog
"You added product %1 to the <a href=""%2"">comparison list</a>.","You added product %1 to the <a href=""%2"">comparison list</a>.",module,Magento/Catalog
"Maximum %1 characters","最大: %1 文字",module,Magento/Catalog
"remaining","残存数",module,Magento/Catalog
"too many","多すぎる",module,Magento/Catalog
"Sending attribute values as package.","Sending attribute values as package.",module,Magento/Catalog
"This value does not follow the specified format (for example, 200X300).","This value does not follow the specified format (for example, 200X300).",module,Magento/Catalog
"Applies to category pages","カテゴリページに適用する",module,Magento/Catalog
"Remember Category Pagination","カテゴリのページング設定を維持する",module,Magento/Catalog
"Changing may affect SEO and cache storage consumption.","Changing may affect SEO and cache storage consumption.",module,Magento/Catalog
"Images Upload Configuration","画像アップロード設定",module,Magento/Catalog
"Quality","Quality",module,Magento/Catalog
"Jpeg quality for resized images 1-100%.","Jpeg quality for resized images 1-100%.",module,Magento/Catalog
"Cost","原価",module,Magento/Catalog
"The ""%1"" attribute is required. Enter and try again.","""%1"" 属性は必須です。入力して再度お試し下さい。",module,Magento/Catalog
"Attributes were missing and must be specified.","属性がありません。指定する必要があります。",module,Magento/Catalog
"The value of Admin must be unique. (%1)","Adminの値は一意でなければなりません。(%1)",module,Magento/Catalog
"The product was unable to be saved. Please try again.","商品を保存できませんでした。再度お試し下さい。",module,Magento/Catalog
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","""%1""の属性値は一意ではありません。一意の値を設定して再度お試し下さい。",module,Magento/Catalog
"The category doesn't contain the specified product.","そのカテゴリは指定された商品を含みません。",module,Magento/Catalog
"The %1 value wasn't found in the algorithms.","%1 の値はそのアルゴリズムで見つかりませんでした。",module,Magento/Catalog
"The filters are invalid. Set them in an array and try again.","フィルターは無効です。フィルターを配列で設定して再度お試し下さい。",module,Magento/Catalog
"The product wasn't registered.","商品が登録されていません。",module,Magento/Catalog
"The store wasn't registered. Verify the store and try again.","ストアが登録されていません。ストアを確認して再度お試し下さい。",module,Magento/Catalog
"The ""%1"" attribute value is empty. Set the attribute and try again.","""%1""の属性の値が空です。属性を設定して再度お試し下さい。",module,Magento/Catalog
"The attribute set couldn't be created because it's based on a non-product attribute set.","商品でない属性セットに基づいているため、属性セットを作成できませんでした。",module,Magento/Catalog
"The attribute set couldn't be created because it's based on a non-existing attribute set.","存在しない属性セットに基づいているため、属性セットを作成できませんでした。",module,Magento/Catalog
"The image content is invalid. Verify the content and try again.","画像の内容は無効です。内容を確認して再度お試し下さい。",module,Magento/Catalog
"The product can't be saved.","商品を保存できません。",module,Magento/Catalog
"The new media gallery entry failed to save.","新しいメディアギャラリーエントリーの保存に失敗しました。",module,Magento/Catalog
"No image with the provided ID was found. Verify the ID and try again.","提供されたIDの画像が見つかりません。IDを確認して再度お試し下さい。",module,Magento/Catalog
"The product doesn't exist. Verify and try again.","商品は存在しません。確認してから再度お試し下さい。",module,Magento/Catalog
"The image doesn't exist. Verify and try again.","画像が存在しません。確認してから再度お試し下さい。",module,Magento/Catalog
"The image doesn't exist.","画像が存在しません。",module,Magento/Catalog
"The image type for the file is invalid. Enter the correct image type and try again.","The image type for the file is invalid. Enter the correct image type and try again.",module,Magento/Catalog
"The ""%1"" file couldn't be moved.","""%1""ファイルを移動できませんでした。",module,Magento/Catalog
"The ProductSku is empty. Set the ProductSku and try again.","製品SKUが空です。製品SKUを設定して再度お試し下さい。",module,Magento/Catalog
"The custom option couldn't be removed.","カスタムオプションを削除できませんでした。",module,Magento/Catalog
"The product's required option(s) weren't entered. Make sure the options are entered and try again.","商品の必須オプションが入力されていません。 オプションが入力されていることを確認して、再度お試し下さい。",module,Magento/Catalog
"The file options format is invalid. Use a correct format and try again.","ファイルオプションフォーマットは無効です。正しいフォーマットを使用して再度お試し下さい。",module,Magento/Catalog
"The file ""%1"" is empty. Select another file and try again.","ファイル ""%1"" が空です。他のファイルを選択して再度お試し下さい。",module,Magento/Catalog
"The validation failed. Make sure the required options are entered and the file is uploaded, then try again.","検証に失敗しました。 必要なオプションが入力され、ファイルがアップロードされていることを確認し、再度お試し下さい。",module,Magento/Catalog
"The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again.","ファイルが大きすぎるため、アップロードできません。%1MBより小さいファイルを使用し、再度アップロードして下さい。",module,Magento/Catalog
"The required option wasn't entered. Enter the option and try again.","必須オプションが入力されていません。オプションを入力して再度お試し下さい。",module,Magento/Catalog
"The file is empty. Select another file and try again.","ファイルが空です。他のファイルを選択して再度お試し下さい。",module,Magento/Catalog
"The text is too long. Shorten the text and try again.","テキストが長すぎます。テキストを短くして再度お試し下さい。",module,Magento/Catalog
"The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento/Catalog
"Tier price is unavailable for this product.","この商品にtier価格は利用できません。",module,Magento/Catalog
"The tier_price data is invalid. Verify the data and try again.","tier_priceのデータが無効です。データを確認して再度お試し下さい。",module,Magento/Catalog
"The group price couldn't be saved.","グループ価格を保存できませんでした。",module,Magento/Catalog
"The data was invalid. Verify the data and try again.","データが無効です。データを確認して再度お試し下さい。",module,Magento/Catalog
"Values in the %1 attributes are invalid. Verify the values and try again.","%1 属性の値が無効です。値を確認して再度お試し下さい。",module,Magento/Catalog
"We can't create the ""%1"" writeable directory.","""%1"" 書き込み可能なディレクトリを作成できません。",module,Magento/Catalog
"The file upload failed. Try to upload again.","ファイルのアップロードに失敗しました。再度アップロードして下さい。",module,Magento/Catalog
"The product has required options. Enter the options and try again.","商品にはオプションが必要です。 オプションを入力して再度お試し下さい。",module,Magento/Catalog
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","ID ""%1"" のグループが存在しません。IDを確認して再度お試し下さい。",module,Magento/Catalog
"The attribute group can't be deleted because it contains system attributes.","属性グループがシステム属性を含むため、削除できません。",module,Magento/Catalog
"The collection provider isn't registered.","コレクションプロバイダーは登録していません。",module,Magento/Catalog
"The ""%1"" link type is unknown. Verify the type and try again.","""%1"" リンクタイプが不明です。タイプを確認して再度お試し下さい。",module,Magento/Catalog
"The ""%1"" link type wasn't found. Verify the type and try again.","""%1"" リンクタイプが見つかりません。タイプを確認して再度お試し下さい。",module,Magento/Catalog
"The linked products data is invalid. Verify the data and try again.","リンクされた商品データが無効です。データを確認して再度お試し下さい。",module,Magento/Catalog
"The product that was requested doesn't exist. Verify the product and try again.","要求された商品が存在しません。商品を確認して再度お試し下さい。",module,Magento/Catalog
"The Product with the ""%1"" SKU doesn't exist.","SKU ""%1"" の商品は存在しません。",module,Magento/Catalog
"The ""%1"" product couldn't be removed.","""%1""商品を削除できませんでした。",module,Magento/Catalog
"Category with ID: %s doesn't exist","ID を持つカテゴリ: %s が存在しません。",module,Magento/Catalog
"Product Name or SKU","商品名もしくはSKU",module,Magento/Catalog
"Start typing to find products","Start typing to find products",module,Magento/Catalog
"Product with ID: %s doesn't exist","IDを持つ商品: %s は存在しません",module,Magento/Catalog
"Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped","プロセッサー %1 は WysiwygConfigDataProcessorInterfaceを実装していません。それはスキップされます。",module,Magento/Catalog
"An item needs to be selected. Select and try again.","商品を選択する必要があります。選択して再度お試し下さい。",module,Magento/Catalog
"Use Static URLs for Media Content in WYSIWYG","WYSIWYGのメディアコンテンツで静的URLを使用する",module,Magento/Catalog
"Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.",module,Magento/Catalog
"Default Layouts","デフォルトのレイアウト",module,Magento/Catalog
"Default Product Layout","デフォルトの商品レイアウト",module,Magento/Catalog
"Default Category Layout","デフォルトのカタログレイアウト",module,Magento/Catalog
",module,Magento/Catalog
Time in seconds between the widget updates.,module,Magento/Catalog
<br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.,module,Magento/Catalog
<br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.,module,Magento/Catalog
",",module,Magento/Catalog
Time in seconds between the widget updates.,module,Magento/Catalog
<br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.,module,Magento/Catalog
<br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.,module,Magento/Catalog
",module,Magento/Catalog
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","テキストエディタの入力タイプでは、ストア > 設定 > コンテンツ管理 から WYSIWYGを有効にする必要があります。",module,Magento/Catalog
"Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","属性コード ""%1""は不正です。このフィールドでは、文字 (a-z もしくは A-Z)、数字 (0-9) あるいはアンダースコア(_) のみ使ってください、また最初の文字は文字でなくてはなりません。",module,Magento/Catalog
"Advanced","高度な設定",module,Magento/Catalog
"Edit Event","イベントの編集",module,Magento/CatalogEvent
"Add Event","イベントを追加",module,Magento/CatalogEvent
"Events","イベント",module,Magento/CatalogEvent
"Add Catalog Event","カタログイベントを追加",module,Magento/CatalogEvent
"Save and Continue Edit","保存して編集を続ける",module,Magento/CatalogEvent
"Back to Category","カテゴリに戻る",module,Magento/CatalogEvent
"Edit Catalog Event","カタログイベントを編集",module,Magento/CatalogEvent
"Catalog Event Information","カタログイベント情報",module,Magento/CatalogEvent
"Category","カテゴリ",module,Magento/CatalogEvent
"Start Date","開始日",module,Magento/CatalogEvent
"End Date","終了日",module,Magento/CatalogEvent
"Image","画像",module,Magento/CatalogEvent
"Sort Order","表示順",module,Magento/CatalogEvent
"Upcoming","もうすぐ開始",module,Magento/CatalogEvent
"Open","オープン",module,Magento/CatalogEvent
"Closed","クローズド",module,Magento/CatalogEvent
"Display Countdown Ticker On","カウントダウンティッカー表示位置",module,Magento/CatalogEvent
"Category Page","カテゴリページ",module,Magento/CatalogEvent
"Product Page","商品ページ",module,Magento/CatalogEvent
"Status","ステータス",module,Magento/CatalogEvent
"[GLOBAL]","[グローバル]",module,Magento/CatalogEvent
"[WEBSITE]","[ウェブサイト]",module,Magento/CatalogEvent
"[STORE VIEW]","[ストアビュー]",module,Magento/CatalogEvent
"Coming Soon","近日公開",module,Magento/CatalogEvent
"Sale Ends In","セール終了日",module,Magento/CatalogEvent
"Catalog","カタログ",module,Magento/CatalogEvent
"You deleted the event.","イベントを削除しました。",module,Magento/CatalogEvent
"New Event","新しいイベント",module,Magento/CatalogEvent
"Default Values","標準の値",module,Magento/CatalogEvent
"Something went wrong while saving this event.","このイベントを保存中に何か問題が発生しました。",module,Magento/CatalogEvent
"We did not upload your image.","あなたのイメージはアップロードされませんでした。",module,Magento/CatalogEvent
"You saved the event.","イベントを保存しました。",module,Magento/CatalogEvent
"%1 is required.","%1 is は必須です。",module,Magento/CatalogEvent
"Please make sure the end date follows the start date.","終了日が開始日の後にあることを確認してください。",module,Magento/CatalogEvent
"Event for selected category","選択したカテゴリのイベント",module,Magento/CatalogEvent
"Lister Block","リストブロック",module,Magento/CatalogEvent
"This product is no longer on sale.","この製品は販売されていません。",module,Magento/CatalogEvent
"Some of these products can no longer be sold.","これらの製品の一部はもはや販売できません。",module,Magento/CatalogEvent
"Select Category","カテゴリを選択",module,Magento/CatalogEvent
"Use Default Value","標準の値を使用",module,Magento/CatalogEvent
"Days","日",module,Magento/CatalogEvent
"Hrs","Hrs",module,Magento/CatalogEvent
"Mins","Mins",module,Magento/CatalogEvent
"Sec","秒",module,Magento/CatalogEvent
"Preview Sale","セールをプレビュー",module,Magento/CatalogEvent
"Go To Sale","セール会場に移動する",module,Magento/CatalogEvent
"View Sale","セールを表示",module,Magento/CatalogEvent
"Previous","前",module,Magento/CatalogEvent
"Next","次",module,Magento/CatalogEvent
"Catalog Events","カタログイベント",module,Magento/CatalogEvent
"Enable Catalog Events Functionality","カタログイベント機能を有効にする",module,Magento/CatalogEvent
"Enable Catalog Event Widget on Storefront","ストアでカタログイベントウィジェットを有効にする",module,Magento/CatalogEvent
"Number of Events to be Displayed in Event Slider Widget","イベントスライダーウィジェットに表示するイベントの数",module,Magento/CatalogEvent
"You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.","limit = ""x"" 変数を使用して、このデフォルト値をCMSで上書きすることができます。 制限なしの場合は空のままにします。",module,Magento/CatalogEvent
"Events to Scroll per Click in Event Slider Widget","イベントスライダーウィジェットでクリックごとのスクロールイベントを使用する",module,Magento/CatalogEvent
"You can override this default value in CMS using the limit=""x"" variable.","limit = ""x"" 変数を使用して、このデフォルト値をCMSで上書きすることができます。",module,Magento/CatalogEvent
"Catalog Events Carousel","カタログイベントカルーセル",module,Magento/CatalogEvent
"List all open Catalog Events as a Paginated Carousel","すべての展開中のカタログイベントリストをページ表示したカルーセルでリストする",module,Magento/CatalogEvent
"Frame Size","フレームサイズ",module,Magento/CatalogEvent
"Number of Items to display at once","一度に表示するアイテムの数",module,Magento/CatalogEvent
"Scroll","スクロール",module,Magento/CatalogEvent
"Number of Items to scroll per click","クリックごとにスクロールさせるアイテムの数",module,Magento/CatalogEvent
"Block Custom Width","カスタムブロック横幅",module,Magento/CatalogEvent
"If empty, we'll automatically set the width value in pixels.","空であれば、自動的に幅の値をピクセル単位で設定します。",module,Magento/CatalogEvent
"Catalog Events Carousel Default Template","カタログイベントカルーセル標準テンプレート",module,Magento/CatalogEvent
"ID","ID",module,Magento/CatalogEvent
"Category ID","カテゴリID",module,Magento/CatalogEvent
"Start","開始",module,Magento/CatalogEvent
"End","終了",module,Magento/CatalogEvent
"Countdown Ticker","カウントダウンティッカー",module,Magento/CatalogEvent
"Action","アクション",module,Magento/CatalogEvent
"Edit","編集",module,Magento/CatalogEvent
"Edit Event...","Edit Event...",module,Magento/CatalogEvent
"Add Event...","イベントの追加.",module,Magento/CatalogEvent
"Concrete type for %1 not implemented","%1のコンクリートタイプは実装されていません",module,Magento/CatalogGraphQl
"Missing key %1 in product data","商品データのキー%1が見つかりません",module,Magento/CatalogGraphQl
"""model"" value should be specified","""mode"" の値を指定する必要があります",module,Magento/CatalogGraphQl
"""path"" value should be specified","""path"" の値を指定する必要があります",module,Magento/CatalogGraphQl
"currentPage value %1 specified is greater than the number of pages available.","指定された currentPage値 %1 は利用可能なページ数より大きいです。",module,Magento/CatalogGraphQl
"""id for category should be specified","カテゴリの ""id を指定する必要があります",module,Magento/CatalogGraphQl
"No child sku found for product link.","商品リンクの子のskuは見つかりませんでした。",module,Magento/CatalogGraphQl
"'search' or 'filter' input argument is required.","'search' または 'filter' の入力引数が必要です。",module,Magento/CatalogGraphQl
"SimpleProduct type not defined in schema.","SimpleProduct タイプはスキーマで定義されていません。",module,Magento/CatalogGraphQl
"'category_id' only supports 'eq' condition type.","'category_id' では、'eq' 条件タイプのみサポートしています。",module,Magento/CatalogGraphQl
"Cannot resolve layered filter type","絞込のフィルタータイプを解決できません",module,Magento/CatalogGraphQl
"Cannot resolve type","型を解決できません",module,Magento/CatalogGraphQl
"Category doesn't exist","Category doesn't exist",module,Magento/CatalogGraphQl
"""image_type"" value should be specified","""image_type"" の値を指定する必要があります",module,Magento/CatalogGraphQl
"currentPage value %1 specified is greater than the %2 page(s) available.","指定された currentPage値 %1 は利用可能な %2 より大きいです。",module,Magento/CatalogGraphQl
"Entity type model '%1' is not found","エンティティタイプモデルは' ' \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType　のインスタンスでなければなりません",module,Magento/CatalogImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","エンティティのタイプモデルは　\Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType のインスタンスでなければなりません。",module,Magento/CatalogImportExport
"There are no product types available for export.","エクスポートのための有効な商品タイプがありません。",module,Magento/CatalogImportExport
"'Entity type model must be an instance of ' .","'エンティティタイプは次のインスタンスである必要があります'。",module,Magento/CatalogImportExport
"Wrong attribute set code ""%1"", please correct it and try again.","属性セットコード ""%1"" が間違っています。修正してもう一度やり直してください。",module,Magento/CatalogImportExport
"Category ""%1"" has not been created.","カテゴリ""%1""が作成されていません。",module,Magento/CatalogImportExport
"File directory '%1' is not readable.","ファイルディレクトリー '%1' 書き込み可能ではありません。",module,Magento/CatalogImportExport
"File directory '%1' is not writable.","ファイルディレクトリー '%1' 書き込み可能ではありません。",module,Magento/CatalogImportExport
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","'store'の属性の'price'副属性の値は誤った値を含んでいます。",module,Magento/CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","'custom_options' の属性の'type'副属性の値は誤った値を含んでいます:受け付ける値は'dropdown', 'checkbox'",module,Magento/CatalogImportExport
"Please enter a value for title.","タイトルのための値を入力してください。",module,Magento/CatalogImportExport
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","'custom_options'の属性の'price'副属性の値は誤った値を含んでいます。",module,Magento/CatalogImportExport
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","'custom_options'の属性の'maximum characters'副属性の値は誤った値を含んでいます。",module,Magento/CatalogImportExport
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","'custom_options'の属性の'sort order'副属性の値は誤った値を含んでいます。",module,Magento/CatalogImportExport
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","'custom_options'の属性の'value price'副属性の値は誤った値を含んでいます。",module,Magento/CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","この名前はカスタムオプションに既に使われています。別の名前を入力してください。",module,Magento/CatalogImportExport
"Custom options have different types.","カスタムオプションには異なるタイプがあります。",module,Magento/CatalogImportExport
"Every option entity must have a parent product entity.","全てのオプションエンティティは親製品エンティティを持っていなければなりません。",module,Magento/CatalogImportExport
"Please correct the parameters.","パラメーターを修正してください。",module,Magento/CatalogImportExport
"File '%1' was not found or has read restriction.","ファイル '%1' は見つからないか、読み込み制限されています。",module,Magento/CatalogImportExport
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","エンティティタイプモデルは Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType　のインスタンスでなければなりません",module,Magento/CatalogImportExport
"Entity type model must be an instance of '%1'","エンティティタイプモデルは'%1'のインスタンスである必要があります",module,Magento/CatalogImportExport
"Disallowed file type.","許可しないファイルタイプ",module,Magento/CatalogImportExport
"Value for multiselect attribute %s contains duplicated values","Value for multiselect attribute %s contains duplicated values",module,Magento/CatalogImportExport
"Invalid Stock data for insert","無効な挿入用在庫データ",module,Magento/CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: %1","Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: %1",module,Magento/CatalogImportExport
"ALL GROUPS","全てのグループ",module,Magento/CatalogInventory
"Customer Group","顧客グループ",module,Magento/CatalogInventory
